nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_1,1681380368.02159,start,,
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_1,1681380378.91128,finish,10,1
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_5_0,1681380393.9266,start,,
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_5_0,1681380404.55073,finish,10,1
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_0_0,1681380419.56607,start,,
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_0_0,1681380497.42344,finish,10,1
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_0,1681380633.88383,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_0,1681380642.39691,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e1_0_0,1681380657.41222,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e1_0_0,1681380667.56001,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_2e0_0_0,1681380682.57509,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_2e0_0_0,1681380693.16928,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_1,1681380708.18461,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_1,1681380716.2984,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_5_0,1681380731.31375,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_5_0,1681380740.96955,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_0_0,1681380755.98484,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_0_0,1681380811.56503,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e1_0_0,1681380826.58021,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e1_0_0,1681380947.36607,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_2e0_0_0,1681380962.38123,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_2e0_0_0,1681381077.96541,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_0_1,1681381092.98062,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_0_1,1681381179.79419,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_5_0,1681381194.8094,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_5_0,1681381313.36454,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_0_0,1681381328.37982,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_0_0,1681382852.69399,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e1_0_0,1681382867.70931,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e1_0_0,1681384839.49733,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_2e0_0_0,1681384854.51238,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_2e0_0_0,1681387124.75024,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_0_1,1681387139.76546,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_0_1,1681388582.60376,finish,3,0
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_5_0,1681388597.61892,start,,
ip-172-31-21-20,1681380632,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_5_0,1681389869.96298,finish,1,137
ip-172-31-21-20,1681391254,arrow,11.0.0.3,,join,J1_1e7_NA_0_0,1681391256.95159,start,,
ip-172-31-21-20,1681391254,arrow,11.0.0.3,,join,J1_1e7_NA_0_0,1681391330.68165,finish,0,0
ip-172-31-21-20,1681391254,arrow,11.0.0.3,,join,J1_1e7_NA_5_0,1681391345.69696,start,,
ip-172-31-21-20,1681391254,arrow,11.0.0.3,,join,J1_1e7_NA_5_0,1681391418.16524,finish,0,0
ip-172-31-21-20,1681391254,arrow,11.0.0.3,,join,J1_1e7_NA_0_1,1681391433.18049,start,,
ip-172-31-21-20,1681391254,arrow,11.0.0.3,,join,J1_1e7_NA_0_1,1681391502.68171,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_0_0,1681816183.11719,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_0_0,1681816247.35732,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e1_0_0,1681816262.37257,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e1_0_0,1681816330.2581,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_2e0_0_0,1681816345.27344,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_2e0_0_0,1681816419.43202,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_0_1,1681816434.44737,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_0_1,1681816495.05585,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_5_0,1681816510.07108,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_5_0,1681816575.10145,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_0_0,1681816590.11677,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_0_0,1681816906.47777,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e1_0_0,1681816921.49298,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e1_0_0,1681817305.61136,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_2e0_0_0,1681817320.62657,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_2e0_0_0,1681817803.0336,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_0_1,1681817818.04891,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_0_1,1681818122.24131,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_5_0,1681818137.25655,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_5_0,1681818466.80337,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e2_0_0,1681818481.81872,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e2_0_0,1681822013.74899,finish,0,0
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e1_0_0,1681822028.76431,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e1_0_0,1681825928.42873,finish,1,137
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_2e0_0_0,1681825943.44395,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_2e0_0_0,1681830170.64631,finish,1,137
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e2_0_1,1681830185.66156,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e2_0_1,1681830229.38057,finish,360,2
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e2_5_0,1681830244.39579,start,,
ip-172-31-21-20,1681816182,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e2_5_0,1681833399.57946,finish,8,2
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_0,1681833469.43154,start,,
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_0,1681833480.06273,finish,8,1
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_5_0,1681833495.07805,start,,
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_5_0,1681833504.45022,finish,8,1
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_1,1681833519.46546,start,,
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_1,1681833528.85819,finish,8,1
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_0,1681833543.87359,start,,
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_0,1681833553.16036,finish,8,1
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_5_0,1681833568.17556,start,,
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_5_0,1681833577.47329,finish,8,1
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_1,1681833592.48863,start,,
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_1,1681833601.75047,finish,8,1
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e9_NA_0_0,1681833616.76579,start,,
ip-172-31-21-20,1681833464,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e9_NA_0_0,1681833626.01448,finish,8,1
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_0,1681834427.18809,start,,
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_0,1681834495.55461,finish,0,0
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_5_0,1681834510.56995,start,,
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_5_0,1681834584.39283,finish,0,0
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_1,1681834599.40814,start,,
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_1,1681834666.22464,finish,0,0
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_0,1681834681.23986,start,,
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_0,1681835141.46786,finish,0,0
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_5_0,1681835156.48323,start,,
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_5_0,1681835703.90625,finish,0,0
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_1,1681835718.92167,start,,
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_1,1681836149.75461,finish,0,0
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e9_NA_0_0,1681836164.76985,start,,
ip-172-31-21-20,1681834426,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e9_NA_0_0,1681838294.24769,finish,1,137
ip-172-31-21-20,1682063847,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_0_0,1682063848.57186,start,,
ip-172-31-21-20,1682063847,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_0_0,1682064149.07387,finish,0,0
ip-172-31-21-20,1682063847,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e1_0_0,1682064164.08925,start,,
ip-172-31-21-20,1682063847,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e1_0_0,1682064551.70085,finish,0,0
ip-172-31-21-20,1682063847,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_1,1682064566.71609,start,,
ip-172-31-21-20,1682063847,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_1,1682064963.85217,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_0_0,1682065554.24736,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_0_0,1682065595.90688,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e1_0_0,1682065610.92219,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e1_0_0,1682065656.8619,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_2e0_0_0,1682065671.87725,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_2e0_0_0,1682065727.96112,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_0_1,1682065742.9764,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_0_1,1682065782.74113,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_5_0,1682065797.75643,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e7_1e2_5_0,1682065845.00534,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_0_0,1682065860.02065,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_0_0,1682066160.72029,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e1_0_0,1682066175.73561,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e1_0_0,1682066535.39435,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_2e0_0_0,1682066550.40959,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_2e0_0_0,1682067003.76019,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_0_1,1682067018.77554,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_0_1,1682067314.32214,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_5_0,1682067329.33754,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e8_1e2_5_0,1682067631.91365,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e2_0_0,1682067646.92902,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e2_0_0,1682070239.93681,finish,1,137
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e1_0_0,1682070254.95197,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,groupby,G1_1e9_1e1_0_0,1682074196.69638,finish,1,137
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_0,1682074211.71168,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_0,1682074262.25326,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_5_0,1682074277.26853,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_5_0,1682074329.25133,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_1,1682074344.26671,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e7_NA_0_1,1682074389.10326,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_0,1682074404.11863,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_0,1682074846.98405,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_5_0,1682074861.99928,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_5_0,1682075345.24816,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_1,1682075360.2635,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e8_NA_0_1,1682075773.79781,finish,0,0
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e9_NA_0_0,1682075788.81309,start,,
ip-172-31-21-20,1682065553,juliadf,1.5.0,aa51303df86f8626a962fccb878430cdb0a97eee,join,J1_1e9_NA_0_0,1682077433.25869,finish,1,137
